02,216|▪️این موارد و مسائل را در کنار ده‌ها عامل و فاکتور دیگر بگذارید؛ خستگی بیش از پیش تروریست‌های ساکن فلسطین اشغالی، ناتوانی در بازگرداندن اسرا و اشغال کامل غزه، نابودی فضای کسب و کار و تعطیلی بسیاری از شرکت‌ها و کارخانجات؛ فرار سرمایه و سرمایه‌گذاران و کاهش شدید سرمایه‌گذاری خارجی؛ نابودی کامل صنعت توریسم و هوانوردی، تحمل بیش از ۴۰ هزار کشته و زخمی و ویرانی بسیاری از شهرک‌های شمالی، گسترش جبهه‌های جنگ به عراق و یمن و محاصره دریای رژیم توسط ارتش یمن و...‌ باعث شد تا نتانیاهو بداند دیگر| مربع کوچک سیاه ️این موارد و مسائل را در کنار ده‌ها عامل و فاکتور دیگر بگذارید؛ خستگی بیش از پیش تروریست‌های ساکن فلسطین اشغالی، ناتوانی در بازگرداندن اسرا و اشغال کامل غزه، نابودی فضای کسب و کار و تعطیلی بسیاری از شرکت‌ها و کارخانجات؛ فرار سرمایه و سرمایه‌گذاران و کاهش شدید سرمایه‌گذاری خارجی؛ نابودی کامل صنعت توریسم و هوانوردی، تحمل بیش از چهل هزار کشته و زخمی و ویرانی بسیاری از شهرک‌های شمالی، گسترش جبهه‌های جنگ به عراق و یمن و محاصره دریای رژیم توسط ارتش یمن و...‌ باعث شد تا نتانیاهو بداند دیگر|morˈabbaʔ kˈuːtʃak siˈɑh iːn mavˈɑred vˈa masˈɑʔel rɑ dˈar kenˈɑːr dˈahhɑ ˈɑmel vˈa fˈɑktor dˈiɡar beɡozˈɑrid; xastˈeɡi bˈiʃ az pˈiʃ terˈoristhˈɑje sˈɑken felˈestin eʃq1ˈɑli, nˌɑtavˈɑni dˈar bɑzɡardˈɑndan osˈarɑ vˈa ˈeʃq1ɑl kˈɑmel q1ˈazeː, nɑbˈuːdi fazˈɑje kˈasb vˈa kˈɑr vˈa taʔtˈili besjˈɑri az ʃˈerkathɑ vˈa kˌɑrxɑnˈedʒɑt; farˈɑr sarmˈɑje vˈa sarmˈɑjeɡozˈɑrɑn vˈa kˈɑheʃ ʃˈadid sarmˈɑjeɡozˈɑri xˈɑredʒˌi; nɑbˈuːdi kˈɑmel sˈanʔat tˈurism vˈa hˈavɑnˌavardˌi, tahˈammol bˈiʃ az tʃˈehel hˈezɑr kˈoʃteː vˈa zˈaxmi vˈa virˈɑni besjˈɑri az ʃˈahrakhˈɑje ʃomˈɑli, ɡostˈareʃ dʒˈebheːhˈɑje dʒˈanɡ beː aːrˈɑq1 vˈa jˈaman vˈa mˌohɑsˈereː dˌariˈɑje rˈeʒim tˌavassˈote ˈarteʃ jˈaman vˈa...bˈɑʔes ʃˈod tɑː nˈatˈɑniˈɑhuː bedˈɑnad dˈiɡar|2\t3\t2\t17\t141\t115\t205\t138\t25\t25\t138\t94\t4\t13\t205\t143\t207\t7\t37\t138\t13\t4\t9\t32\t205\t151\t30\t4\t32\t207\t6\t4\t17\t138\t21\t205\t151\t115\t140\t10\t4\t21\t205\t138\t4\t17\t138\t9\t205\t151\t94\t140\t16\t4\t115\t151\t4\t10\t205\t138\t115\t4\t13\t140\t6\t205\t151\t207\t115\t4\t10\t205\t138\t30\t30\t151\t4\t205\t151\t17\t140\t16\t4\t21\t205\t138\t4\t23\t205\t151\t13\t7\t141\t115\t4\t10\t205\t32\t46\t138\t115\t4\t25\t140\t46\t141\t14\t205\t151\t115\t32\t10\t3\t2\t4\t123\t138\t9\t7\t205\t140\t46\t32\t4\t25\t205\t32\t37\t4\t138\t14\t4\t19\t205\t32\t37\t4\t7\t140\t115\t205\t141\t115\t32\t9\t7\t30\t205\t151\t52\t140\t4\t9\t205\t151\t13\t140\t6\t4\t23\t140\t16\t205\t140\t9\t7\t32\t6\t4\t140\t37\t142\t1\t205\t151\t16\t32\t3\t2\t4\t6\t206\t151\t7\t138\t21\t205\t151\t6\t32\t4\t10\t205\t138\t115\t4\t25\t151\t14\t46\t138\t115\t10\t205\t151\t6\t10\t138\t6\t4\t141\t9\t205\t138\t115\t151\t4\t21\t205\t138\t4\t205\t140\t37\t142\t1\t151\t16\t4\t13\t205\t151\t17\t140\t16\t4\t142\t1\t205\t138\t14\t140\t207\t3\t2\t4\t6\t151\t25\t205\t143\t207\t10\t32\t4\t23\t138\t14\t205\t151\t52\t140\t4\t13\t205\t138\t9\t25\t4\t21\t205\t138\t4\t13\t205\t151\t115\t4\t21\t205\t138\t4\t7\t138\t94\t7\t205\t32\t16\t32\t4\t25\t140\t9\t52\t205\t151\t115\t32\t4\t138\t14\t4\t37\t205\t140\t115\t13\t138\t7\t30\t151\t4\t21\t205\t138\t4\t13\t206\t151\t115\t123\t151\t6\t205\t140\t10\t84\t151\t7\t3\t2\t4\t23\t138\t115\t205\t151\t115\t4\t9\t138\t115\t17\t205\t151\t52\t140\t4\t21\t205\t138\t4\t9\t138\t115\t17\t205\t151\t52\t140\t46\t141\t14\t205\t151\t115\t151\t6\t4\t21\t205\t138\t4\t13\t205\t151\t30\t140\t37\t4\t37\t205\t138\t10\t32\t10\t4\t9\t138\t115\t17\t205\t151\t52\t140\t46\t141\t14\t205\t151\t115\t32\t4\t123\t205\t151\t115\t140\t10\t84\t206\t32\t3\t2\t4\t6\t151\t25\t205\t143\t207\t10\t32\t4\t13\t205\t151\t17\t140\t16\t4\t9\t205\t138\t6\t94\t138\t7\t4\t7\t205\t143\t115\t32\t9\t17\t4\t21\t205\t138\t4\t30\t205\t138\t21\t151\t6\t206\t138\t21\t138\t115\t10\t206\t32\t3\t2\t4\t7\t138\t30\t205\t138\t17\t17\t141\t16\t4\t25\t205\t32\t37\t4\t138\t14\t4\t7\t37\t205\t140\t30\t140\t16\t4\t30\t205\t140\t14\t151\t115\t4\t13\t205\t141\t37\t7\t140\t207\t4\t21\t205\t138\t4\t14\t205\t138\t123\t17\t32\t4\t21\t205\t138\t4\t21\t32\t115\t205\t151\t6\t32\t4\t25\t140\t9\t52\t205\t151\t115\t32\t4\t138\t14\t4\t37\t205\t138\t30\t115\t138\t13\t30\t205\t151\t52\t140\t4\t37\t141\t17\t205\t151\t16\t32\t3\t2\t4\t46\t141\t9\t7\t205\t138\t115\t140\t37\t4\t10\t84\t205\t140\t25\t30\t140\t207\t30\t205\t151\t52\t140\t4\t10\t84\t205\t138\t6\t46\t4\t25\t140\t207\t4\t138\t207\t115\t205\t151\t142\t1\t4\t21\t205\t138\t4\t52\t205\t138\t17\t138\t6\t4\t21\t205\t138\t4\t17\t206\t141\t30\t151\t9\t205\t140\t115\t140\t207\t4\t10\t206\t138\t115\t32\t205\t151\t52\t140\t4\t115\t205\t140\t84\t32\t17\t4\t7\t206\t138\t21\t138\t9\t9\t205\t141\t7\t140\t4\t205\t138\t115\t7\t140\t37\t4\t52\t205\t138\t17\t138\t6\t4\t21\t205\t138\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t25\t205\t151\t94\t140\t9\t4\t37\t205\t141\t10\t4\t7\t151\t207\t4\t6\t205\t138\t7\t205\t151\t6\t32\t205\t151\t30\t143\t207\t4\t25\t140\t10\t205\t151\t6\t138\t10\t4\t10\t205\t32\t46\t138\t115\t3\t2\t3
02,217|Forwarded from A ابراهیم عسکریان|forwarded from a ابراهیم عسکریان|fˈɔːɹwɚdᵻd fɹʌm ˈeɪebrˈɑhim ˌaːskarˈiɑn|2\t23\t205\t116\t207\t12\t20\t26\t10\t31\t10\t4\t23\t12\t28\t17\t4\t205\t140\t15\t3\t2\t140\t25\t115\t205\t151\t30\t32\t17\t4\t206\t138\t207\t9\t13\t138\t115\t205\t32\t151\t6\t3\t2\t3
02,218|امیر|امیر|ˈamir|2\t205\t138\t17\t32\t115\t3\t2\t3
02,219|Video, 3 minutes 30 seconds, 12.7 MB|video, three minutes thirty seconds, twelve point seven mega byte|vˈɪdɪʲoʊ, θɹˈiː mˈɪnɪts θˈɜːɾi sˈɛkəndz, twˈɛlv pˈɔɪnt sˈɛvən mˈɛɡə bˈaɪt|2\t21\t205\t15\t10\t15\t204\t141\t75\t3\t2\t4\t54\t12\t205\t32\t207\t4\t17\t205\t15\t6\t15\t7\t9\t4\t54\t205\t158\t207\t45\t32\t4\t9\t205\t60\t13\t8\t6\t10\t14\t3\t2\t4\t7\t20\t205\t60\t16\t21\t4\t19\t205\t116\t15\t6\t7\t4\t9\t205\t60\t21\t8\t6\t4\t17\t205\t60\t46\t8\t4\t25\t205\t138\t15\t7\t3\t2\t3
02,220|بی پی سی هم میشه کولب باید داشته باشی|بی پی سی هم میشه کولب باید داشته باشی|bi pˈej sˈi hˈam mˈiʃeː kˈuːlb bˈɑjad dˈɑʃteː bˈɑʃi|2\t25\t32\t4\t19\t205\t140\t52\t4\t9\t205\t32\t4\t30\t205\t138\t17\t4\t17\t205\t32\t37\t140\t207\t4\t13\t205\t143\t207\t16\t25\t4\t25\t205\t151\t52\t138\t10\t4\t10\t205\t151\t37\t7\t140\t207\t4\t25\t205\t151\t37\t32\t3\t2\t3
02,221|Received at 11:24 PM|received at eleven twenty-four p m|ɹᵻsˈiːvd æɾ ᵻlˈɛvən twˈɛntifˈɔːɹ pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t45\t4\t31\t16\t205\t60\t21\t8\t6\t4\t7\t20\t205\t60\t6\t7\t32\t23\t205\t116\t207\t12\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
02,222|Disable HW overlays, Always use GPU for screen compositing, Off, Switch|disable h w overlays, always use g p u for screen compositing, off, switch|dˌɪsˈeɪbəl ˈeɪtʃ dˈʌbəljˌuː ˌoʊvɚlˈeɪz, ˈɔːlweɪz jˈuːs dʒˈiː pˈiː jˈuː fɔːɹ skɹˈiːn kəmpˈɑːzɪɾɪŋ, ˈɔf, swˈɪtʃ|2\t10\t206\t15\t9\t205\t140\t15\t25\t8\t16\t4\t205\t140\t15\t7\t37\t4\t10\t205\t28\t25\t8\t16\t52\t206\t143\t207\t4\t206\t141\t75\t21\t26\t16\t205\t140\t15\t14\t3\t2\t4\t205\t116\t207\t16\t20\t140\t15\t14\t4\t52\t205\t143\t207\t9\t4\t10\t84\t205\t32\t207\t4\t19\t205\t32\t207\t4\t52\t205\t143\t207\t4\t23\t116\t207\t12\t4\t9\t13\t12\t205\t32\t207\t6\t4\t13\t8\t17\t19\t205\t151\t207\t14\t15\t45\t15\t42\t3\t2\t4\t205\t116\t23\t3\t2\t4\t9\t20\t205\t15\t7\t37\t3\t2\t3
02,223|ت|ت|tˈeː|2\t7\t205\t140\t207\t3\t2\t3
02,224|Viewed 176 times|viewed one hundred seventy-six times|vjˈuːd wˈʌn hˈʌndɹɪd sˈɛvəntisˈɪks tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t20\t205\t28\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t9\t205\t15\t13\t9\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
02,225|Dollar|dollar|dˈɑːlɚ|2\t10\t205\t151\t207\t16\t26\t3\t2\t3
02,226|Unlabeled, Button|unlabeled, button|ʌnlˈeɪbəld, bˈʌʔn̩|2\t28\t6\t16\t205\t140\t15\t25\t8\t16\t10\t3\t2\t4\t25\t205\t28\t94\t6\t1\t3\t2\t3
02,227|Find My Mobile, Locate and control your phone remotely if it's lost or if you forget your unlock method.|find my mobile, locate and control your phone remotely if it's lost or if you forget your unlock method.|fˈaɪnd maɪ mˈoʊbəl, loʊkˈeɪt ænd kəntɹˈoʊl jʊɹ fˈoʊn ɹᵻmˈoʊtli ɪf ɪt, ˈɛs lˈɔst ɔːɹ ɪf juː fɚɡˈɛt jʊɹ ʌnlˈɑːk mˈɛθəd.|2\t23\t205\t138\t15\t6\t10\t4\t17\t138\t15\t4\t17\t205\t141\t75\t25\t8\t16\t3\t2\t4\t16\t141\t75\t13\t205\t140\t15\t7\t4\t33\t6\t10\t4\t13\t8\t6\t7\t12\t205\t141\t75\t16\t4\t52\t75\t12\t4\t23\t205\t141\t75\t6\t4\t12\t31\t17\t205\t141\t75\t7\t16\t32\t4\t15\t23\t4\t15\t7\t3\t2\t4\t205\t60\t9\t4\t16\t205\t116\t9\t7\t4\t116\t207\t12\t4\t15\t23\t4\t52\t143\t207\t4\t23\t26\t46\t205\t60\t7\t4\t52\t75\t12\t4\t28\t6\t16\t205\t151\t207\t13\t4\t17\t205\t60\t54\t8\t10\t3\t2\t3\t2\t3
02,228|🔺نامه ایران به شورای امنیت در خصوص ترور شهید هنیه توسط رژیم اسرائیل| مثلث رو به بالا قرمز نامه ایران به شورای امنیت در خصوص ترور شهید هنیه توسط رژیم اسرائیل|mosˈallas rˈu beː bˈɑlɑ q1ˈermez nˈɑmeː ˈiːrɑn beː ʃoːrˈɑje ˈaːmniːjˌat dˈar xˈosuːs tˈeror ʃˈahid hanˈije tˌavassˈote rˈeʒim esrˈɑʔil|2\t3\t2\t17\t141\t9\t205\t138\t16\t16\t138\t9\t4\t115\t205\t143\t4\t25\t140\t207\t4\t25\t205\t151\t16\t151\t4\t142\t1\t205\t140\t115\t17\t140\t14\t4\t6\t205\t151\t17\t140\t207\t4\t205\t32\t207\t115\t151\t6\t4\t25\t140\t207\t4\t37\t141\t207\t115\t205\t151\t52\t140\t4\t205\t138\t207\t17\t6\t32\t207\t52\t206\t138\t7\t4\t10\t205\t138\t115\t4\t123\t205\t141\t9\t143\t207\t9\t4\t7\t205\t140\t115\t141\t115\t4\t37\t205\t138\t30\t32\t10\t4\t30\t138\t6\t205\t32\t52\t140\t4\t7\t206\t138\t21\t138\t9\t9\t205\t141\t7\t140\t4\t115\t205\t140\t84\t32\t17\t4\t140\t9\t115\t205\t151\t94\t32\t16\t3\t2\t3
02,229|Showing items 13 to 14 of 93|showing items thirteen to fourteen of ninety-three|ʃˈoʊɪŋ ˈaɪɾəmz θˈɜːtiːn tə fˈɔːɹtiːn ʌv nˈaɪntiθɹˈiː|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t54\t205\t158\t207\t7\t32\t207\t6\t4\t7\t8\t4\t23\t205\t116\t207\t12\t7\t32\t207\t6\t4\t28\t21\t4\t6\t205\t138\t15\t6\t7\t32\t54\t12\t205\t32\t207\t3\t2\t3
02,230|Selected, Power,mode, Button label, Double tap to view relevant quick settings.|selected, power,mode, button label, double tap to view relevant quick settings.|sᵻlˈɛktᵻd, pˈaʊɚ, mˈoʊd, bˈʌʔn̩ lˈeɪbəl, dˈʌbəl tˈæp tə vjˈuː ɹˈɛlᵻvənt kwˈɪk sˈɛɾɪŋz.|2\t9\t31\t16\t205\t60\t13\t7\t31\t10\t3\t2\t4\t19\t205\t138\t75\t26\t3\t2\t4\t17\t205\t141\t75\t10\t3\t2\t4\t25\t205\t28\t94\t6\t1\t4\t16\t205\t140\t15\t25\t8\t16\t3\t2\t4\t10\t205\t28\t25\t8\t16\t4\t7\t205\t33\t19\t4\t7\t8\t4\t21\t52\t205\t143\t207\t4\t12\t205\t60\t16\t31\t21\t8\t6\t7\t4\t13\t20\t205\t15\t13\t4\t9\t205\t60\t45\t15\t42\t14\t3\t2\t3\t2\t3
02,231|Ascension Shining|ascension shining|ɐsˈɛnʃən ʃˈaɪnɪŋ|2\t47\t9\t205\t60\t6\t37\t8\t6\t4\t37\t205\t138\t15\t6\t15\t42\t3\t2\t3
02,232|۴) ساخت دیتابیس متن و صوت پشتو برای icefall|چهار ) ساخت دیتابیس متن و صوت پشتو برای icefall|tʃˈɑhɑr, sˈɑxt dejtˈɑbejs mˈatn vˈa sˈoːt pˈaʃtuː barˈɑjeˈaɪsfɔːl|2\t7\t37\t205\t151\t30\t151\t115\t3\t2\t4\t9\t205\t151\t123\t7\t4\t10\t140\t52\t7\t205\t151\t25\t140\t52\t9\t4\t17\t205\t138\t7\t6\t4\t21\t205\t138\t4\t9\t205\t141\t207\t7\t4\t19\t205\t138\t37\t7\t143\t207\t4\t25\t138\t115\t205\t151\t52\t140\t3\t2\t205\t138\t15\t9\t23\t116\t207\t16\t3\t2\t3
02,233|Received at 9:56 PM|received at nine fifty-six p m|ɹᵻsˈiːvd æt nˈaɪn fˈɪftisˈɪks pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t6\t205\t138\t15\t6\t4\t23\t205\t15\t23\t7\t32\t9\t205\t15\t13\t9\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
02,234|Received at 6:16 PM|received at six sixteen p m|ɹᵻsˈiːvd æt sˈɪks sˈɪkstiːn pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t9\t205\t15\t13\t9\t4\t9\t205\t15\t13\t9\t7\t32\t207\t6\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
02,235|http://i3l.ir/QTRne|h t t p: slash  slash i three l.ir slash q t rne|ˈeɪtʃ tˈiː tˈiː pˈiː: slˈæʃ slˈæʃ ˈaɪ θɹˈiːʲ ˈɛl.ˈɜː slˈæʃ kjˈuː tˈiːʲ ˌɑːɹɹˌɛnˈiː|2\t205\t140\t15\t7\t37\t4\t7\t205\t32\t207\t4\t7\t205\t32\t207\t4\t19\t205\t32\t207\t3\t2\t4\t9\t16\t205\t33\t37\t4\t9\t16\t205\t33\t37\t4\t205\t138\t15\t4\t54\t12\t205\t32\t207\t204\t4\t205\t60\t16\t3\t2\t3\t2\t205\t158\t207\t4\t9\t16\t205\t33\t37\t4\t13\t52\t205\t143\t207\t4\t7\t205\t32\t207\t204\t4\t206\t151\t207\t12\t12\t206\t60\t6\t205\t32\t207\t3\t2\t3
02,236|Letters|letters|lˈɛɾɚz|2\t16\t205\t60\t45\t26\t14\t3\t2\t3
02,237|Biometrics and security|biometrics and security|bˌaɪoʊmˈɛtɹɪks ænd sᵻkjˈʊɹɹᵻɾi|2\t25\t206\t138\t15\t141\t75\t17\t205\t60\t7\t12\t15\t13\t9\t4\t33\t6\t10\t4\t9\t31\t13\t52\t205\t75\t12\t12\t31\t45\t32\t3\t2\t3
02,238|Received at Masoud, 9:19 PM|received at masoud, nine nineteen p m|ɹᵻsˈiːvd æt mˈæsaʊd, nˈaɪn nˈaɪntiːn pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t17\t205\t33\t9\t138\t75\t10\t3\t2\t4\t6\t205\t138\t15\t6\t4\t6\t205\t138\t15\t6\t7\t32\t207\t6\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
02,239|Received at 2:13 AM|received at two thirteen a m|ɹᵻsˈiːvd æt tˈuː θˈɜːtiːn ɐ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t7\t205\t143\t207\t4\t54\t205\t158\t207\t7\t32\t207\t6\t4\t47\t4\t205\t60\t17\t3\t2\t3
02,240|سُبْحَانَكَ‌! لاَ رَادَّ لِمَشِيَّتِكَ‌ ، وَ لاَ مُبَدِّلَ لِكَلِمَاتِكَ‌ !.(۳۰)|سُبْحَانَكَ‌ْ! لاَ رَادَّ لِمَشِيَّتِكَ‌ٍ ، وَ لاَ مُبَدِّلَ لِكَلِمَاتِكَ‌َ !.( سَیٌّ )|subħaːnaka ! lʔa raːdda limaʃiːjatikain  wa lʔa mubaddila likalimaːtikaː !  sajjun |2\t9\t143\t25\t130\t138\t207\t6\t138\t13\t138\t4\t3\t2\t4\t16\t94\t138\t4\t115\t138\t207\t10\t10\t138\t4\t16\t32\t17\t138\t37\t32\t207\t52\t138\t7\t32\t13\t138\t32\t6\t4\t4\t20\t138\t4\t16\t94\t138\t4\t17\t143\t25\t138\t10\t10\t32\t16\t138\t4\t16\t32\t13\t138\t16\t32\t17\t138\t207\t7\t32\t13\t138\t207\t4\t3\t2\t4\t4\t9\t138\t52\t52\t143\t6\t4\t3
02,241|۵۲|پنجاه و دو|pandʒˈɑh vˈa dˈo|2\t19\t138\t6\t10\t84\t205\t151\t30\t4\t21\t205\t138\t4\t10\t205\t141\t3\t2\t3
02,242|امیر|امیر|ˈamir|2\t205\t138\t17\t32\t115\t3\t2\t3
02,243|9 8 7 0 0 7 5 3 , Sep 3 2023, هشدار! هرگز کد ورود به «بله» را در اختیار دیگران قرار ندهید. هرگونه درخواست این کد، به منزله کلاهبرداری است! Code: 94156 5xqlwbjGbHZ, 1 unread message|نه هشت هفت صفر صفر هفت پنج سه , sep three two thousand twenty-three هشدار! هرگز کد ورود به «بله» را در اختیار دیگران قرار ندهید. هرگونه درخواست این کد، به منزله کلاهبرداری است! code: ninety-four thousand one hundred fifty-six five xqlwbj gb h z, one unread message|nˈa hˈaʃt hˈaft sˈefr sˈefr hˈaft pˈandʒ sˈeː, sˈɛp θɹˈiː tˈuː θˈaʊzənd twˈɛntiθɹˈiːhˈoʃdɑr!hˈarɡez kˈod vˈoruːd beː, bˈaleː, rɑ dˈar extˈijɑr diɡˈarɑn q1arˈɑr nadˈahid.harɡˌuneː dˈarxɑst iːn kˈod, beː manzˈaleː kˌolɑhbardˈɑri ˈast!kˈoʊd: nˈaɪntifˈɔːɹ θˈaʊzənd wˈʌn hˈʌndɹɪd fˈɪftisˈɪks fˈaɪv ˌɛkskjˌuːˈɛldˌʌbəljˌuːbˌiːdʒˈeɪ dʒˌiːbˈiːʲ ˈeɪtʃ zˈiː, wˈʌn ʌnɹˈɛd mˈɛsɪdʒ|2\t6\t205\t138\t4\t30\t205\t138\t37\t7\t4\t30\t205\t138\t23\t7\t4\t9\t205\t140\t23\t115\t4\t9\t205\t140\t23\t115\t4\t30\t205\t138\t23\t7\t4\t19\t205\t138\t6\t10\t84\t4\t9\t205\t140\t207\t3\t2\t4\t3\t2\t9\t205\t60\t19\t4\t54\t12\t205\t32\t207\t4\t7\t205\t143\t207\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t7\t20\t205\t60\t6\t7\t32\t54\t12\t205\t32\t207\t3\t2\t30\t205\t141\t37\t10\t151\t115\t3\t2\t3\t2\t30\t205\t138\t115\t46\t140\t14\t4\t13\t205\t141\t10\t4\t21\t205\t141\t115\t143\t207\t10\t4\t25\t140\t207\t3\t2\t4\t25\t205\t138\t16\t140\t207\t3\t2\t4\t115\t151\t4\t10\t205\t138\t115\t4\t140\t123\t7\t205\t32\t52\t151\t115\t4\t10\t32\t46\t205\t138\t115\t151\t6\t4\t142\t1\t138\t115\t205\t151\t115\t4\t6\t138\t10\t205\t138\t30\t32\t10\t3\t2\t3\t2\t30\t138\t115\t46\t206\t143\t6\t140\t207\t4\t10\t205\t138\t115\t123\t151\t9\t7\t4\t32\t207\t6\t4\t13\t205\t141\t10\t3\t2\t4\t25\t140\t207\t4\t17\t138\t6\t14\t205\t138\t16\t140\t207\t4\t13\t206\t141\t16\t151\t30\t25\t138\t115\t10\t205\t151\t115\t32\t4\t205\t138\t9\t7\t3\t2\t3\t2\t3\t2\t13\t205\t141\t75\t10\t3\t2\t4\t6\t205\t138\t15\t6\t7\t32\t23\t205\t116\t207\t12\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t20\t205\t28\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t23\t205\t15\t23\t7\t32\t9\t205\t15\t13\t9\t4\t23\t205\t138\t15\t21\t4\t206\t60\t13\t9\t13\t52\t206\t143\t207\t205\t60\t16\t10\t206\t28\t25\t8\t16\t52\t206\t143\t207\t25\t206\t32\t207\t10\t84\t205\t140\t15\t4\t10\t84\t206\t32\t207\t25\t205\t32\t207\t204\t4\t205\t140\t15\t7\t37\t4\t14\t205\t32\t207\t3\t2\t4\t20\t205\t28\t6\t4\t28\t6\t12\t205\t60\t10\t4\t17\t205\t60\t9\t15\t10\t84\t3\t2\t3
02,244|Reply, علی علـــــــ❤️‍🔥ـــی, Voice message|reply, علی علـــــــ قلب قرمز ️‍ آتش ـــی, voice message|ɹᵻplˈaɪ, ˈaːli ˈaːl q1ˈalb q1ˈermez tˈaq1simbˌar ˈɑtaʃ jˈeː, vˈɔɪs mˈɛsɪdʒ|2\t12\t31\t19\t16\t205\t138\t15\t3\t2\t4\t3\t2\t205\t138\t207\t16\t32\t4\t205\t138\t207\t16\t4\t142\t1\t205\t138\t16\t25\t4\t142\t1\t205\t140\t115\t17\t140\t14\t4\t7\t205\t138\t142\t1\t9\t32\t17\t25\t206\t138\t115\t4\t205\t151\t7\t138\t37\t4\t52\t205\t140\t207\t3\t2\t4\t3\t2\t21\t205\t116\t15\t9\t4\t17\t205\t60\t9\t15\t10\t84\t3\t2\t3
02,245|Masoud|masoud|mˈæsaʊd|2\t17\t205\t33\t9\t138\t75\t10\t3\t2\t3
